lachens@prestoesesto.py,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,42,GET,python-requests/2.18.4,normal
39672063F,STR,1,24,GET,python-requests/2.18.4,normal
Salobral,STR,1,26,GET,python-requests/2.18.4,normal
25187,INT,1,19,GET,python-requests/2.18.4,normal
Cardona,STR,1,28,GET,python-requests/2.18.4,normal
Mod�bar,STR,1,33,GET,python-requests/2.18.4,normal
3.06517E+15,INT,1,31,GET,python-requests/2.18.4,normal
beique,STR,1,23,GET,python-requests/2.18.4,normal
carricar,STR,1,23,GET,python-requests/2.18.4,normal
9398,INT,1,22,GET,python-requests/2.18.4,normal
Andara,STR,1,27,GET,python-requests/2.18.4,normal
tolan.herlie@movil-google.mx,STR DOT STR ATR STR MINUS STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,47,GET,python-requests/2.18.4,normal
77077342H,STR,1,24,GET,python-requests/2.18.4,normal
Quintana,STR,1,29,GET,python-requests/2.18.4,normal
Sant,STR,1,22,GET,python-requests/2.18.4,normal
10335,INT,1,19,GET,python-requests/2.18.4,normal
chaiman,STR,1,24,GET,python-requests/2.18.4,normal
Zulaica,STR,1,25,GET,python-requests/2.18.4,normal
weinberger@privatebanking.com.nz,STR ATR STR DOT STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,51,GET,python-requests/2.18.4,normal
1548,INT,1,19,GET,python-requests/2.18.4,normal
57,INT,1,22,GET,python-requests/2.18.4,normal
6684,INT,1,22,GET,python-requests/2.18.4,normal
triantap,STR,1,25,GET,python-requests/2.18.4,normal
Odelia,STR,1,24,GET,python-requests/2.18.4,normal
Moll,STR,1,25,GET,python-requests/2.18.4,normal
liedtke_truhitte@ac-activos.gob,STR ATR STR MINUS STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,50,GET,python-requests/2.18.4,normal
75013152D,STR,1,24,GET,python-requests/2.18.4,normal
Abrucena,STR,1,26,GET,python-requests/2.18.4,normal
6.98622E+15,INT,1,31,GET,python-requests/2.18.4,normal
Del,STR,1,24,GET,python-requests/2.18.4,normal
papa@opel-e-flex.cg,STR ATR STR MINUS STR MINUS STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,38,GET,python-requests/2.18.4,normal
02629071X,STR,1,24,GET,python-requests/2.18.4,normal
31049,INT,1,19,GET,python-requests/2.18.4,normal
119,INT,1,21,GET,python-requests/2.18.4,normal
mo8os7,STR,1,26,GET,python-requests/2.18.4,normal
Jaaziel,STR,1,25,GET,python-requests/2.18.4,normal
Pirotto,STR,1,28,GET,python-requests/2.18.4,normal
carew1@koinup.ni,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,35,GET,python-requests/2.18.4,normal
Zael,STR,1,22,GET,python-requests/2.18.4,normal
16582,INT,1,19,GET,python-requests/2.18.4,normal
tanchak,STR,1,24,GET,python-requests/2.18.4,normal
Nao,STR,1,21,GET,python-requests/2.18.4,normal
Giuliani,STR,1,29,GET,python-requests/2.18.4,normal
hillerman.gallo@muebetuweb.ki,STR DOT STR ATR STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,48,GET,python-requests/2.18.4,normal
3218,INT,1,22,GET,python-requests/2.18.4,normal
matthews.russa@pensionesbaratas.com.bi,STR DOT STR ATR STR DOT STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,57,GET,python-requests/2.18.4,normal
Salamanca,STR,1,27,GET,python-requests/2.18.4,normal
severn5,STR,1,24,GET,python-requests/2.18.4,normal
02048n3ad1,STR,1,30,GET,python-requests/2.18.4,normal
Eugenio,STR,1,25,GET,python-requests/2.18.4,normal
walker@ebaz.vi,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,33,GET,python-requests/2.18.4,normal
88253687L,STR,1,24,GET,python-requests/2.18.4,normal
45510,INT,1,19,GET,python-requests/2.18.4,normal
t2591151,STR,1,23,GET,python-requests/2.18.4,normal
falicov,STR,1,24,GET,python-requests/2.18.4,normal
Hubach,STR,1,27,GET,python-requests/2.18.4,normal
ranez@sandrasummer.bi,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,40,GET,python-requests/2.18.4,normal
44394,INT,1,19,GET,python-requests/2.18.4,normal
�vila,STR,1,34,GET,python-requests/2.18.4,normal
1.0913E+15,INT,1,31,GET,python-requests/2.18.4,normal
Noya,STR,1,25,GET,python-requests/2.18.4,normal
Aliseda,STR,1,25,GET,python-requests/2.18.4,normal
40560,INT,1,19,GET,python-requests/2.18.4,normal
64,INT,1,22,GET,python-requests/2.18.4,normal
haewon7,STR,1,24,GET,python-requests/2.18.4,normal
1680,INT,1,22,GET,python-requests/2.18.4,normal
86m-bra,STR MINUS STR,1.0 1.0 1.0,27,GET,python-requests/2.18.4,normal
Sabrina,STR,1,25,GET,python-requests/2.18.4,normal
Sanchon,STR,1,28,GET,python-requests/2.18.4,normal
"Oma�as,",STR CMMA,1.0 1.0,35,GET,python-requests/2.18.4,normal
50259,INT,1,19,GET,python-requests/2.18.4,normal
7.67474E+13,INT,1,31,GET,python-requests/2.18.4,normal
poli8�l2a,STR,1,37,GET,python-requests/2.18.4,normal
Gema,STR,1,22,GET,python-requests/2.18.4,normal
08806627L,STR,1,24,GET,python-requests/2.18.4,normal
Av.,STR DOT,1.0 1.0,24,GET,python-requests/2.18.4,normal
43700,INT,1,19,GET,python-requests/2.18.4,normal
3.28811E+15,INT,1,31,GET,python-requests/2.18.4,normal
88,INT,1,22,GET,python-requests/2.18.4,normal
lijphart,STR,1,25,GET,python-requests/2.18.4,normal
*ramonear,STAR STR,1.0 1.0,26,GET,python-requests/2.18.4,normal
8285,INT,1,22,GET,python-requests/2.18.4,normal
imtaz,STR,1,22,GET,python-requests/2.18.4,normal
r54o60a,STR,1,27,GET,python-requests/2.18.4,normal
doneva@easyviaggio.com.je,STR ATR STR DOT STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,44,GET,python-requests/2.18.4,normal
91494736T,STR,1,24,GET,python-requests/2.18.4,normal
24830,INT,1,19,GET,python-requests/2.18.4,normal
Almer�a,STR,1,36,GET,python-requests/2.18.4,normal
sudip,STR,1,22,GET,python-requests/2.18.4,normal
a25E7E,STR,1,26,GET,python-requests/2.18.4,normal
Wady,STR,1,22,GET,python-requests/2.18.4,normal
Sevilla,STR,1,28,GET,python-requests/2.18.4,normal
stadlen@asociaciondearquitectoslatinoamericanos.tc,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,69,GET,python-requests/2.18.4,normal
Guadalajara,STR,1,32,GET,python-requests/2.18.4,normal
cetraro,STR,1,24,GET,python-requests/2.18.4,normal
9334,INT,1,22,GET,python-requests/2.18.4,normal
Caleb,STR,1,23,GET,python-requests/2.18.4,normal
73488403E,STR,1,24,GET,python-requests/2.18.4,normal
47320,INT,1,19,GET,python-requests/2.18.4,normal
Nader,STR,1,23,GET,python-requests/2.18.4,normal
Joan,STR,1,25,GET,python-requests/2.18.4,normal
Garv�n,STR,1,32,GET,python-requests/2.18.4,normal
8.51013E+15,INT,1,31,GET,python-requests/2.18.4,normal
3953,INT,1,22,GET,python-requests/2.18.4,normal
Barcario,STR,1,26,GET,python-requests/2.18.4,normal
shaughnessy@white-pearl-resort.nf,STR ATR STR MINUS STR MINUS STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,52,GET,python-requests/2.18.4,normal
rabassa,STR,1,27,GET,python-requests/2.18.4,normal
Ishida,STR,1,27,GET,python-requests/2.18.4,normal
dresdel.holmer@xavipetit.um,STR DOT STR ATR STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,46,GET,python-requests/2.18.4,normal
"Fregeneda,",STR CMMA,1.0 1.0,30,GET,python-requests/2.18.4,normal
47150,INT,1,19,GET,python-requests/2.18.4,normal
3.74844E+15,INT,1,31,GET,python-requests/2.18.4,normal
b�ho,STR,1,27,GET,python-requests/2.18.4,normal
"Zeus,",STR CMMA,1.0 1.0,28,GET,python-requests/2.18.4,normal
ber269U31a,STR,1,30,GET,python-requests/2.18.4,normal
Millana,STR,1,25,GET,python-requests/2.18.4,normal
44366,INT,1,19,GET,python-requests/2.18.4,normal
3.79662E+15,INT,1,31,GET,python-requests/2.18.4,normal
foubert,STR,1,24,GET,python-requests/2.18.4,normal
450,INT,1,21,GET,python-requests/2.18.4,normal
P811S25,STR,1,27,GET,python-requests/2.18.4,normal
Sisebuto,STR,1,26,GET,python-requests/2.18.4,normal
Fincias,STR,1,28,GET,python-requests/2.18.4,normal
Castrillo,STR,1,27,GET,python-requests/2.18.4,normal
Queso,STR,1,23,GET,python-requests/2.18.4,normal
7,INT,1,21,GET,python-requests/2.18.4,normal
marge,STR,1,22,GET,python-requests/2.18.4,normal
g1ne136,STR,1,22,GET,python-requests/2.18.4,normal
4748,INT,1,22,GET,python-requests/2.18.4,normal
ava8,STR,1,21,GET,python-requests/2.18.4,normal
huebing@biosoftware.pe,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,41,GET,python-requests/2.18.4,normal
36563093Q,STR,1,24,GET,python-requests/2.18.4,normal
Casas,STR,1,23,GET,python-requests/2.18.4,normal
4.28346E+15,INT,1,31,GET,python-requests/2.18.4,normal
hargrow2,STR,1,25,GET,python-requests/2.18.4,normal
Dariela,STR,1,25,GET,python-requests/2.18.4,normal
Claverol,STR,1,29,GET,python-requests/2.18.4,normal
loomis@menorca.com.bb,STR ATR STR DOT STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,40,GET,python-requests/2.18.4,normal
45935212A,STR,1,24,GET,python-requests/2.18.4,normal
47330,INT,1,19,GET,python-requests/2.18.4,normal
kelkar,STR,1,23,GET,python-requests/2.18.4,normal
.paTEO,DOT STR,1.0 1.0,26,GET,python-requests/2.18.4,normal
54738650F,STR,1,24,GET,python-requests/2.18.4,normal
Avenida,STR,1,28,GET,python-requests/2.18.4,normal
20001,INT,1,19,GET,python-requests/2.18.4,normal
7.54802E+15,INT,1,31,GET,python-requests/2.18.4,normal
69,INT,1,22,GET,python-requests/2.18.4,normal
raing,STR,1,22,GET,python-requests/2.18.4,normal
zaca2�7,STR INT,1.0 1.0,30,GET,python-requests/2.18.4,normal
4364,INT,1,22,GET,python-requests/2.18.4,normal
Espinoza,STR,1,29,GET,python-requests/2.18.4,normal
fischetti.bacall@players.com.gr,STR DOT STR ATR STR DOT STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,50,GET,python-requests/2.18.4,normal
Asturias,STR,1,29,GET,python-requests/2.18.4,normal
2.81269E+15,INT,1,31,GET,python-requests/2.18.4,normal
mag8,STR,1,21,GET,python-requests/2.18.4,normal
Arbel�ez,STR,1,37,GET,python-requests/2.18.4,normal
55585768N,STR,1,24,GET,python-requests/2.18.4,normal
recincho,STR,1,23,GET,python-requests/2.18.4,normal
6424,INT,1,22,GET,python-requests/2.18.4,normal
wernher,STR,1,24,GET,python-requests/2.18.4,normal
e$57ct918Ena,STR DLLR STR,1.0 1.0 1.0,34,GET,python-requests/2.18.4,normal
lemoine5@informatica2009.zr,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,46,GET,python-requests/2.18.4,normal
Terrateig,STR,1,27,GET,python-requests/2.18.4,normal
22001,INT,1,19,GET,python-requests/2.18.4,normal
Tabar�,STR,1,32,GET,python-requests/2.18.4,normal
santini_baretto@zarahealth.bm,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,48,GET,python-requests/2.18.4,normal
48714518N,STR,1,24,GET,python-requests/2.18.4,normal
50615,INT,1,19,GET,python-requests/2.18.4,normal
Zamarroni,STR,1,30,GET,python-requests/2.18.4,normal
97228883V,STR,1,24,GET,python-requests/2.18.4,normal
Cami,STR,1,25,GET,python-requests/2.18.4,normal
"Ginebrosa,",STR CMMA,1.0 1.0,30,GET,python-requests/2.18.4,normal
2.91255E+15,INT,1,31,GET,python-requests/2.18.4,normal
08Tiro72,STR,1,28,GET,python-requests/2.18.4,normal
Borrachero,STR,1,31,GET,python-requests/2.18.4,normal
51734480M,STR,1,24,GET,python-requests/2.18.4,normal
San,STR,1,21,GET,python-requests/2.18.4,normal
17,INT,1,22,GET,python-requests/2.18.4,normal
pelland,STR,1,24,GET,python-requests/2.18.4,normal
sedero,STR,1,21,GET,python-requests/2.18.4,normal
giertych,STR,1,25,GET,python-requests/2.18.4,normal
in4o75u1t4!bili0a1,STR EXCLM STR,1.0 1.0 1.0,40,GET,python-requests/2.18.4,normal
34575761E,STR,1,24,GET,python-requests/2.18.4,normal
26540,INT,1,19,GET,python-requests/2.18.4,normal
9.60702E+15,INT,1,31,GET,python-requests/2.18.4,normal
padraic,STR,1,24,GET,python-requests/2.18.4,normal
#NAME?,MINUS STR,1.0 1.0,29,GET,python-requests/2.18.4,normal
Escogido,STR,1,29,GET,python-requests/2.18.4,normal
Lagata,STR,1,24,GET,python-requests/2.18.4,normal
31382,INT,1,19,GET,python-requests/2.18.4,normal
7.77026E+14,INT,1,31,GET,python-requests/2.18.4,normal
cadenat.mulich@4ghz.do,STR DOT STR ATR STR DOT DO,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,41,GET,python-requests/2.18.4,normal
Alonso,STR,1,27,GET,python-requests/2.18.4,normal
44310,INT,1,19,GET,python-requests/2.18.4,normal
ramani,STR,1,23,GET,python-requests/2.18.4,normal
3St59Et982,STR,1,30,GET,python-requests/2.18.4,normal
mcgovern-boxter@buscadordevideos.ag,STR MINUS STR ATR STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,54,GET,python-requests/2.18.4,normal
Antonio,STR,1,28,GET,python-requests/2.18.4,normal
45221,INT,1,19,GET,python-requests/2.18.4,normal
47,INT,1,22,GET,python-requests/2.18.4,normal
4658,INT,1,22,GET,python-requests/2.18.4,normal
sheree,STR,1,23,GET,python-requests/2.18.4,normal
Tejo,STR,1,25,GET,python-requests/2.18.4,normal
Elda,STR,1,22,GET,python-requests/2.18.4,normal
Tarragona,STR,1,30,GET,python-requests/2.18.4,normal
5.5155E+15,INT,1,31,GET,python-requests/2.18.4,normal
1R0MEntIcI2,STR,1,31,GET,python-requests/2.18.4,normal
Yesenia,STR,1,25,GET,python-requests/2.18.4,normal
laffan@phd-photodecor.bv,STR ATR STR MINUS STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,43,GET,python-requests/2.18.4,normal
Carlos,STR,1,27,GET,python-requests/2.18.4,normal
15911,INT,1,19,GET,python-requests/2.18.4,normal
Valladolid,STR,1,31,GET,python-requests/2.18.4,normal
Mompi�,STR,1,35,GET,python-requests/2.18.4,normal
hartling@solmicro-erp.dz,STR ATR STR MINUS STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,43,GET,python-requests/2.18.4,normal
egner,STR,1,22,GET,python-requests/2.18.4,normal
Queila,STR,1,24,GET,python-requests/2.18.4,normal
Puebla,STR,1,24,GET,python-requests/2.18.4,normal
16812,INT,1,19,GET,python-requests/2.18.4,normal
5.63046E+15,INT,1,31,GET,python-requests/2.18.4,normal
jemie,STR,1,22,GET,python-requests/2.18.4,normal
5.34929E+15,INT,1,31,GET,python-requests/2.18.4,normal
5e56ir2,STR,1,27,GET,python-requests/2.18.4,normal
Nadal,STR,1,23,GET,python-requests/2.18.4,normal
Caravantes,STR,1,31,GET,python-requests/2.18.4,normal
bohlen_newtell@lodgemadrid.it,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,48,GET,python-requests/2.18.4,normal
25137442Y,STR,1,24,GET,python-requests/2.18.4,normal
Lugar,STR,1,26,GET,python-requests/2.18.4,normal
Abia,STR,1,22,GET,python-requests/2.18.4,normal
Girona,STR,1,27,GET,python-requests/2.18.4,normal
8.54124E+15,INT,1,31,GET,python-requests/2.18.4,normal
nelia3,STR,1,23,GET,python-requests/2.18.4,normal
H�rcules,STR,1,34,GET,python-requests/2.18.4,normal
6894,INT,1,19,GET,python-requests/2.18.4,normal
3.67767E+14,INT,1,31,GET,python-requests/2.18.4,normal
quill,STR,1,22,GET,python-requests/2.18.4,normal
2u27lad9r4,STR,1,30,GET,python-requests/2.18.4,normal
Dalmiro,STR,1,25,GET,python-requests/2.18.4,normal
Erill,STR,1,26,GET,python-requests/2.18.4,normal
myers@naturalchild.so,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,40,GET,python-requests/2.18.4,normal
91438020W,STR,1,24,GET,python-requests/2.18.4,normal
Amorebieta-Etxano,STR MINUS STR,1.0 1.0 1.0,35,GET,python-requests/2.18.4,normal
6.04855E+15,INT,1,31,GET,python-requests/2.18.4,normal
1366,INT,1,22,GET,python-requests/2.18.4,normal
mebine,STR,1,23,GET,python-requests/2.18.4,normal
Antih,STR,1,26,GET,python-requests/2.18.4,normal
00699529F,STR,1,24,GET,python-requests/2.18.4,normal
Plaza,STR,1,26,GET,python-requests/2.18.4,normal
6660,INT,1,19,GET,python-requests/2.18.4,normal
8.74118E+15,INT,1,31,GET,python-requests/2.18.4,normal
moel,STR,1,21,GET,python-requests/2.18.4,normal
Marcano,STR,1,28,GET,python-requests/2.18.4,normal
68733218H,STR,1,24,GET,python-requests/2.18.4,normal
Valdelinares,STR,1,30,GET,python-requests/2.18.4,normal
43439,INT,1,19,GET,python-requests/2.18.4,normal
Burgos,STR,1,27,GET,python-requests/2.18.4,normal
8.2886E+15,INT,1,31,GET,python-requests/2.18.4,normal
15,INT,1,22,GET,python-requests/2.18.4,normal
mizerk,STR,1,23,GET,python-requests/2.18.4,normal
balitear,STR,1,23,GET,python-requests/2.18.4,normal
9791,INT,1,22,GET,python-requests/2.18.4,normal
proffit,STR,1,24,GET,python-requests/2.18.4,normal
5pio,STR,1,24,GET,python-requests/2.18.4,normal
lagrange@zaya.bt,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,35,GET,python-requests/2.18.4,normal
09621588K,STR,1,24,GET,python-requests/2.18.4,normal
12191,INT,1,19,GET,python-requests/2.18.4,normal
conTRaRioSa,STR,1,31,GET,python-requests/2.18.4,normal
coulter,STR,1,24,GET,python-requests/2.18.4,normal
8Omp0R1ti6a,STR,1,31,GET,python-requests/2.18.4,normal
Karem,STR,1,23,GET,python-requests/2.18.4,normal
frechette8@legami.ly,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,39,GET,python-requests/2.18.4,normal
Badajoz,STR,1,28,GET,python-requests/2.18.4,normal
5.89865E+14,INT,1,31,GET,python-requests/2.18.4,normal
plater-z,STR MINUS STR,1.0 1.0 1.0,25,GET,python-requests/2.18.4,normal
Nardi,STR,1,26,GET,python-requests/2.18.4,normal
nakadai_newell@intercambioenlaces.tn,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,55,GET,python-requests/2.18.4,normal
16650765F,STR,1,24,GET,python-requests/2.18.4,normal
Antelo,STR,1,27,GET,python-requests/2.18.4,normal
12182,INT,1,19,GET,python-requests/2.18.4,normal
C�ceres,STR,1,36,GET,python-requests/2.18.4,normal
7.85553E+15,INT,1,31,GET,python-requests/2.18.4,normal
moyers,STR,1,23,GET,python-requests/2.18.4,normal
tard�n,STR,1,29,GET,python-requests/2.18.4,normal
P21ITa1a,STR,1,28,GET,python-requests/2.18.4,normal
Nedra,STR,1,23,GET,python-requests/2.18.4,normal
43364,INT,1,19,GET,python-requests/2.18.4,normal
3.36808E+15,INT,1,31,GET,python-requests/2.18.4,normal
98585223R,STR,1,24,GET,python-requests/2.18.4,normal
33120,INT,1,19,GET,python-requests/2.18.4,normal
roth,STR,1,21,GET,python-requests/2.18.4,normal
kaefer,STR,1,23,GET,python-requests/2.18.4,normal
cOrreNT�A,STR,1,37,GET,python-requests/2.18.4,normal
Yahed,STR,1,23,GET,python-requests/2.18.4,normal
Moux,STR,1,25,GET,python-requests/2.18.4,normal
Villamanrique,STR,1,31,GET,python-requests/2.18.4,normal
Valencia,STR,1,29,GET,python-requests/2.18.4,normal
6.19672E+15,INT,1,31,GET,python-requests/2.18.4,normal
4res-cr7pc4�n,STR MINUS STR,1.0 1.0 1.0,41,GET,python-requests/2.18.4,normal
Rawdon,STR,1,24,GET,python-requests/2.18.4,normal
Rebollo,STR,1,28,GET,python-requests/2.18.4,normal
96558759K,STR,1,24,GET,python-requests/2.18.4,normal
Argamasilla,STR,1,29,GET,python-requests/2.18.4,normal
0,INT,1,21,GET,python-requests/2.18.4,normal
dottin,STR,1,23,GET,python-requests/2.18.4,normal
gomska.hopper@ebuy.com.bi,STR DOT STR ATR STR DOT STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,44,GET,python-requests/2.18.4,normal
tetona,STR,1,26,GET,python-requests/2.18.4,normal
81338514A,STR,1,24,GET,python-requests/2.18.4,normal
Fuentidue�a,STR,1,37,GET,python-requests/2.18.4,normal
63,INT,1,22,GET,python-requests/2.18.4,normal
enriquecedora,STR,1,28,GET,python-requests/2.18.4,normal
2969,INT,1,22,GET,python-requests/2.18.4,normal
torcac2,STR,1,24,GET,python-requests/2.18.4,normal
Agostina,STR,1,26,GET,python-requests/2.18.4,normal
92106863M,STR,1,24,GET,python-requests/2.18.4,normal
Torreblascopedro,STR,1,34,GET,python-requests/2.18.4,normal
31153,INT,1,19,GET,python-requests/2.18.4,normal
drake3,STR,1,23,GET,python-requests/2.18.4,normal
Wara,STR,1,22,GET,python-requests/2.18.4,normal
goth-komarov@frenchpolynesia.com.mg,STR MINUS STR ATR STR DOT STR DOT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,54,GET,python-requests/2.18.4,normal
25585710G,STR,1,24,GET,python-requests/2.18.4,normal
ronaldso,STR,1,25,GET,python-requests/2.18.4,normal
enjoyelada,STR,1,25,GET,python-requests/2.18.4,normal
ehrenfri,STR,1,25,GET,python-requests/2.18.4,normal
Ail�n,STR,1,31,GET,python-requests/2.18.4,normal
Amaro,STR,1,26,GET,python-requests/2.18.4,normal
antone1@tiendasyofertas.ve,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,45,GET,python-requests/2.18.4,normal
3400,INT,1,19,GET,python-requests/2.18.4,normal
8.95438E+15,INT,1,31,GET,python-requests/2.18.4,normal
Veneranda,STR,1,27,GET,python-requests/2.18.4,normal
nihei_donat@multaspendientes.cu,STR ATR STR DOT STR,1.0 1.0 1.0 1.0 1.0,50,GET,python-requests/2.18.4,normal
Torresc�rcela,STR,1,39,GET,python-requests/2.18.4,normal
62,INT,1,22,GET,python-requests/2.18.4,normal
propaganda,STR,1,25,GET,python-requests/2.18.4,normal
jean-yve,STR MINUS STR,1.0 1.0 1.0,25,GET,python-requests/2.18.4,normal
reTEjAdOR,STR,1,29,GET,python-requests/2.18.4,normal
olrich-shapiro1@nuriamartin.aw,STR MINUS STR ATR STR DOT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,49,GET,python-requests/2.18.4,normal
97060354D,STR,1,24,GET,python-requests/2.18.4,normal
Senda,STR,1,26,GET,python-requests/2.18.4,normal
Luesia,STR,1,24,GET,python-requests/2.18.4,normal
22390,INT,1,19,GET,python-requests/2.18.4,normal
8.26743E+15,INT,1,31,GET,python-requests/2.18.4,normal
syamala,STR,1,24,GET,python-requests/2.18.4,normal
reco.cida,STR DOT STR,1.0 1.0 1.0,29,GET,python-requests/2.18.4,normal
